Dailey,Evan,Zana,female,13,White American,0,B+,Brown,Brown,7259 Park Avenue,Abington,Pennsylvania,17639,412-823-7657,481-38-5026
Sozio,Lacy,Brook,male,1,White American,1,O+,Light Brown,Hazel,3572 5th Street West,Silverton,Colorado,81234,970-515-3881,486-27-2194
Perrill,Blanch,Shiela,female,61,Black American,0,O+,Black,Black,8089 Monroe Drive,Ardmore,Oklahoma,74269,580-849-1158,206-15-6350
Abrew,Elidia,Teresa,male,33,White American,0,O+,Light Brown,Blue,3353 Canterbury Drive,Salisbury,Maryland,20738,301-665-2061,111-20-2355
Burdex,Eleanore,Fumiko,female,6,White American,0,O+,Brown,Other,2773 Chestnut Avenue,El Cerrito,California,91418,951-977-7667,148-92-8937
Denina,Lacy,Jamika,female,41,Black American,0,A+,Black,Brown,4037 Depot Street,Richmond,Virginia,20467,757-209-7755,962-81-5265
Dobyns,Hallie,Alberto,male,71,White American,0,A+,Light Brown,Hazel,9551 Somerset Drive,Douglas,Arizona,85816,928-143-5441,144-41-3870
Ellebracht,Kenya,Andres,female,48,White American,0,O+,Black,Blue,7992 Fawn Court,Bar Harbor,Maine,4839,207-484-4023,841-23-3582
Villalobas,Alfreda,Paola,female,44,White American,0,O+,Brown,Blue,1366 Academy Street,Minden,Nebraska,68052,402-723-6098,865-56-8052
Remiszewski,Rozanne,Lourdes,female,52,White American,1,O+,Light Brown,Brown,2765 Redwood Drive,Ardmore,Oklahoma,74467,405-803-2681,207-59-1179
Wetzell,Telma,Marti,female,31,Native Hawaiian or Other Pacific Islander,0,O+,Brown,Brown,3353 Forest Street,Ludlow,Massachusetts,1588,857-449-4686,712-37-9518
Neidlinger,Lance,Filiberto,male,29,Black American,0,A+,Black,Brown,1020 Delaware Avenue,Trenton,Michigan,48804,947-920-1357,127-62-9393
Norals,Guillermina,Merideth,female,11,White American,0,A+,Brown,Brown,9350 Dogwood Drive,Grand Forks,North Dakota,58537,701-472-8223,159-90-4564
Lefchik,Sharmaine,Corrinne,female,51,White American,0,B+,Light Brown,Green,5327 Grant Street,Indianola,Iowa,52631,515-981-8298,526-47-1721
Ekstrum,Alyse,Vernetta,female,27,White American,0,O+,Brown,Brown,7401 Tanglewood Drive,Georgetown,South Carolina,29418,864-676-3054,883-45-6212
Feagen,Tomiko,Prudence,female,94,Asian American,0,A+,Black,Black,6681 Walnut Street,Hastings,Minnesota,55871,218-466-2230,325-74-9645
Garren,Ruth,Karl,female,1,White American,1,O+,Brown,Brown,8130 Pleasant Street,Edenton,North Carolina,28105,252-130-1486,404-23-1237
Nate,Jude,Lakita,male,20,White American,0,O-,Light Brown,Brown,4137 Crescent Street,Albany,Georgia,31200,229-134-8093,179-69-7945
Abbs,Fannie,Matthew,female,45,White American,0,O-,Brown,Brown,1601 State Street,Estes Park,Colorado,81066,719-963-5062,747-30-7529
Reekie,Julianna,Fleta,female,15,White American,0,O+,Brown,Brown,5145 5th Street West,Torrington,Wyoming,82337,307-532-8232,436-38-4485
Toncrey,Annetta,Adelaide,male,11,White American,0,B+,Light Brown,Green,8780 Winding Way,Auburn,Alabama,36896,205-189-9218,772-93-3409
Kubiszewski,Leoma,Steffanie,male,16,White American,0,B+,Brown,Green,8333 Route 17,Sioux City,Iowa,51479,712-385-4320,262-12-5626
Tolles,Melanie,Khadijah,female,17,White American,0,B+,Brown,Blue,6205 Marshall Street,Muskegon,Michigan,48166,906-126-6162,947-47-7467
Gavles,Mitchell,Cristi,male,58,White American,0,A+,Brown,Blue,2677 Magnolia Avenue,Lafayette,Louisiana,70588,337-327-1443,177-53-2055
Rhed,Cyrstal,Reatha,male,52,White American,0,O-,Brown,Blue,6194 Beech Street,Warm Springs,Georgia,31055,478-282-2093,536-82-6334
Versoza,Yolando,Freddie,male,40,Other Race,1,B-,Black,Brown,2303 Route 5,Rock Springs,Wyoming,82025,307-917-3239,467-75-8005
Bertoncini,Kazuko,Shasta,male,11,White American,0,O+,Brown,Blue,9345 Adams Avenue,Oraibi,Arizona,85005,520-405-3784,583-28-4672
Washurn,Emilee,Lyn,male,32,White American,0,A+,Light Brown,Hazel,5651 Highland Drive,Albuquerque,New Mexico,88270,505-902-7508,327-18-7546
Keach,Shasta,Maricela,male,79,Asian American,0,A-,Black,Black,9553 John Street,Falls Church,Virginia,20852,571-838-8151,250-75-8025
Hulet,Cody,Lecia,female,69,White American,0,A+,Blond,Brown,2512 Pheasant Run,Concord,California,95765,951-129-1199,543-48-7322
Sinon,Dave,Gigi,male,13,White American,0,A+,Blond,Blue,6622 Evergreen Drive,Ames,Iowa,52764,515-448-3670,932-91-8604
Stalling,Mimi,Howard,male,40,Other Race,1,A+,Brown,Brown,2218 Grand Avenue,McKinney,Texas,77281,817-919-2034,492-62-7593
Ayoub,Melonie,Alana,male,6,White American,1,A+,Brown,Hazel,8385 White Street,Waycross,Georgia,30848,478-276-6847,771-53-2849
Doehring,Genevie,Mercedez,male,16,White American,0,O+,Brown,Brown,9788 Mulberry Street,Medicine Lodge,Kansas,67441,620-308-1640,917-45-2945
Zihal,Ileen,Leanna,male,26,White American,0,A+,Brown,Brown,2201 Clay Street,Keokuk,Iowa,51803,515-771-3419,125-16-9560
Kreamalmeyer,Ashlyn,Nan,male,17,White American,0,O-,Light Brown,Blue,4606 Lafayette Avenue,Cody,Wyoming,83041,307-454-1888,130-79-8313
Frontiero,Teri,Holley,male,2,White American,0,A+,Blond,Green,9359 Laurel Drive,Pass Christian,Mississippi,38905,769-716-8683,127-89-1281
Sherow,Alexis,Lucius,female,12,White American,0,O+,Brown,Green,1612 Arlington Avenue,Vicksburg,Mississippi,39274,601-782-8217,572-45-2263
Boals,Jeana,Latasha,male,32,White American,0,A+,Brown,Blue,7181 State Street,Lewes,Delaware,19759,302-735-7388,418-87-8186
Muldrow,Derick,Julietta,female,41,Black American,0,A+,Black,Brown,3607 Canterbury Court,Caldwell,Idaho,83310,208-283-7204,838-93-1289
Grames,Clora,Raymond,female,38,White American,0,O+,Brown,Blue,1979 Maple Street,Golden,Colorado,80900,970-768-5472,511-32-2905
Nell,Cher,Vannesa,male,18,White American,0,O+,Brown,Brown,8969 Ivy Lane,Covington,Kentucky,42065,502-777-6125,423-12-8340
Culhane,Han,Evette,male,53,Black American,0,B+,Black,Brown,1419 Canal Street,Camden,South Carolina,29025,843-796-1008,673-81-7464
Knore,Elvia,Ja,female,58,Black American,0,O+,Brown,Black,1763 Cedar Avenue,Bridgeport,Connecticut,6206,203-110-5725,809-24-1038
Severns,Alysia,Gerald,female,61,White American,0,O+,Brown,Brown,6884 Route 1,Indianola,Iowa,50997,515-148-9279,104-20-1674
Khauv,Vivan,Georgianne,female,34,White American,0,B-,Light Brown,Brown,6007 Oak Avenue,Ventura,California,91378,714-308-4530,941-49-8666
Hilse,Emmaline,Lora,male,48,Other Race,1,A+,Black,Brown,2632 Westminster Drive,Knoxville,Tennessee,38062,931-818-5171,293-17-5158
Dereu,Ashlee,Lester,male,66,Other Race,1,O-,Black,Brown,3931 Arch Street,Columbia,Pennsylvania,18517,412-174-9621,475-29-2869
Seltz,Rob,Martina,male,40,White American,0,O+,Brown,Brown,6582 Woodland Avenue,Lebanon,Pennsylvania,17208,878-471-3637,105-86-2568
Osterloh,Theodora,Lorretta,male,52,Other Race,1,O+,Brown,Brown,7782 Primrose Lane,Bay Saint Louis,Mississippi,39551,662-679-1928,784-11-1003
Amis,Fabian,Concetta,female,58,White American,0,O+,Blond,Brown,5979 Elizabeth Street,Mobridge,South Dakota,57696,605-495-3407,435-98-9155
Sterback,Mindy,Cherlyn,female,0,White American,0,O+,Red,Blue,2493 Magnolia Court,Marion,Indiana,47185,812-692-2393,863-35-2296
Winsted,Harley,Jesica,female,2,White American,0,A+,Red,Blue,3676 State Street,Silver City,New Mexico,87756,505-264-7110,674-96-2603
Nakken,Pearlie,Esteban,female,1,White American,1,O+,Brown,Blue,5810 Buttonwood Drive,Kalispell,Montana,59638,406-313-8854,542-30-6458
Stephanie,Kori,Tambra,female,31,White American,0,B+,Brown,Hazel,1137 Beech Street,Green River,Wyoming,82882,307-642-7506,231-50-3086
Hansbury,Josue,Levi,female,21,Black American,0,B-,Brown,Brown,9936 8th Street,Romney,West Virginia,26343,681-686-8479,183-45-9025
Shehab,Zada,Tommye,female,36,White American,1,O+,Brown,Brown,1820 Cherry Lane,Atchison,Kansas,66146,620-251-8941,898-35-9112
Paplow,Leanne,Freeda,female,29,White American,0,B-,Black,Brown,1308 Orchard Street,West Point,Mississippi,38917,662-825-8799,537-41-5979
Truluck,Moshe,Wenona,male,28,White American,0,O+,Brown,Blue,2106 Dogwood Drive,Laie,Hawaii,96809,808-134-8214,151-81-8848
Mancusi,Marybelle,Leonardo,female,30,American Indian or Alaskan Native,0,O+,Brown,Brown,7694 Manor Drive,Bethesda-Chevy Chase,Maryland,21667,301-832-5352,626-82-2548
Radosevich,Akilah,Abel,male,38,White American,0,O+,Black,Blue,9235 Route 64,Greeneville,Tennessee,37574,423-860-3089,279-69-8170
Schmieder,Lela,Evonne,female,65,White American,0,A-,Light Brown,Blue,3411 Evergreen Drive,Madison,South Dakota,57184,605-288-8689,958-59-4536
Hatchell,Izola,Otilia,male,25,White American,0,O+,Brown,Hazel,1867 Roosevelt Avenue,Carlsbad,New Mexico,87720,575-317-3988,193-76-2059
Penticoff,Risa,Kelle,female,57,Other Race,1,A+,Brown,Brown,6349 3rd Street East,Augusta,Maine,4618,207-466-4916,673-95-5450
Maciejewski,Noel,Velma,female,10,White American,1,A+,Brown,Green,8078 Hillside Drive,Reading,Pennsylvania,15477,724-762-1114,557-26-8228
Bouges,Keli,Nettie,female,102,Other Race,1,A+,Brown,Brown,1403 Hill Street,Gulfport,Mississippi,39488,662-927-5670,636-36-7339
Fleischner,Merry,Ayesha,male,42,White American,0,O+,Brown,Blue,8638 Creekside Drive,Glendive,Montana,59769,406-466-2265,400-97-7295
Rindal,Arlen,Coletta,male,24,White American,0,A+,Brown,Brown,6118 Elm Street,Grafton,West Virginia,25078,304-721-8521,211-56-7986
Colapietro,Ingeborg,Lynsey,male,52,White American,0,A+,Brown,Brown,9351 Arch Street,Ely,Nevada,89047,775-882-9883,651-20-3273
Harring,Greta,Vennie,female,2,White American,0,O+,Brown,Green,7360 Cherry Street,Dillon,Montana,59004,406-657-6524,782-63-6675
Slovak,Ezequiel,Fay,male,50,White American,0,O+,Brown,Green,4864 Highland Drive,Englewood,Colorado,80954,719-583-5432,895-93-7984
Archiopoli,Yuonne,Willene,male,3,White American,0,A+,Blond,Blue,2757 Orchard Avenue,Dover,Delaware,19857,302-877-1240,592-38-7888
Vavra,Lawanna,Rafaela,male,49,White American,0,B+,Brown,Hazel,9728 Route 32,Auburn,Washington,98712,509-643-7935,189-45-2970
Madkin,Nicolette,Ashley,male,64,White American,0,O+,Red,Brown,3453 Cardinal Drive,Jacksonville,Arkansas,71646,501-951-3094,440-92-2163
Bjornson,Ashleigh,Lucretia,male,4,White American,0,O+,Red,Hazel,5016 Grand Avenue,Bozeman,Montana,59187,406-950-7961,851-63-5984
Pages,Christopher,Sheena,male,42,White American,0,B+,Light Brown,Blue,4827 Winding Way,Woburn,Massachusetts,2401,978-546-4831,529-84-5625
Vanevery,Dirk,Lianne,male,18,White American,0,A+,Brown,Blue,9764 Monroe Drive,Saint Johnsbury,Vermont,5675,802-325-1233,702-98-3228
Arnt,Sudie,Charlene,male,1,Other Race,1,A+,Brown,Brown,2165 Valley Drive,El Reno,Oklahoma,73583,918-465-3596,975-33-1833
Tronstad,Marcie,Josefine,male,11,White American,0,O+,Brown,Blue,6829 Willow Avenue,Davenport,Iowa,52704,319-987-7192,280-39-9761
Unsell,Vivien,Darnell,female,38,White American,0,A+,Brown,Brown,2833 Briarwood Court,Cumberland,Maryland,21376,301-852-8159,844-65-1229
Komsthoeft,Basil,Eileen,female,37,White American,0,A+,Brown,Brown,7591 Spring Street,Portsmouth,Rhode Island,2869,401-166-9525,426-17-2922
Joulwan,Darrick,Honey,male,67,White American,0,A+,Brown,Blue,5138 Primrose Lane,Stoughton,Massachusetts,2184,617-886-5221,617-31-4966
Vansise,Eileen,Jody,female,6,White American,0,O+,Blond,Blue,7529 Park Place,Martinsburg,West Virginia,26152,304-336-9251,247-64-8464
Sleek,Treva,Rosanne,female,6,White American,0,O+,Blond,Green,6021 Cooper Street,Tacoma,Washington,98331,425-625-8656,572-36-6943
Abplanalp,Mora,Dottie,male,64,Black American,0,O+,Brown,Brown,5607 Orchard Lane,Raleigh,North Carolina,27178,984-130-5585,384-96-7610
Patil,Fidel,Shonna,male,61,White American,0,O-,Brown,Blue,3809 Valley View Drive,Starkville,Mississippi,38884,228-202-4678,710-80-6061
Walk,Jeromy,Kymberly,female,34,White American,0,A+,Brown,Blue,2034 Route 17,Huntington Beach,California,92417,949-187-6014,441-49-6698
Munce,Otelia,Renda,female,58,White American,0,A+,Brown,Hazel,5010 Hilltop Road,Madison,Indiana,46697,812-101-6251,174-47-8671
Mega,Chery,Myung,male,55,Asian American,0,A+,Brown,Black,9822 Oxford Road,Portsmouth,New Hampshire,3527,603-987-1897,383-57-9391
Powelson,Criselda,Lida,male,5,White American,0,B+,Brown,Blue,1755 Linden Street,San Antonio,Texas,79150,737-640-1223,352-93-2356
Nordon,Bernetta,Elwood,male,21,White American,0,O-,Brown,Brown,1132 3rd Street West,Peterborough,New Hampshire,3873,603-968-8401,755-48-5751
Kopet,Sung,Elsie,female,2,Other Race,1,B+,Brown,Hazel,3446 Madison Court,Peterborough,New Hampshire,3115,603-338-2433,949-44-8549
Chown,Lucila,Neville,male,26,White American,0,A+,Light Brown,Hazel,7137 Cottage Street,Pittsburg,Kansas,66719,785-335-5384,642-85-8348
Pfluger,Albina,Ellis,male,19,Black American,0,A+,Black,Brown,1386 Chestnut Street,The Dalles,Oregon,97703,458-517-8003,900-27-7298
Learned,Glendora,Coretta,female,26,White American,0,O+,Blond,Green,4972 High Street,Virginia City,Nevada,89633,702-437-2727,338-80-1322
Perlow,Aretha,Arlinda,female,12,White American,0,O+,Blond,Green,9474 Hawthorne Lane,Hollywood,Florida,32549,941-868-8683,698-32-7613
Mayenschein,Sherly,Necole,male,20,Black American,0,O+,Black,Brown,4909 Central Avenue,Castine,Maine,4254,207-353-1339,526-54-9073
Ego,Virginia,Arlinda,female,17,White American,0,O+,Brown,Brown,2810 2nd Avenue,Sarasota,Florida,34930,941-217-7957,795-92-8008
Eavey,Javier,Bryan,male,16,White American,0,O+,Brown,Blue,5852 Olive Street,Branson,Missouri,63690,816-145-6104,109-86-5116
Thang,Maire,Elise,male,8,White American,0,A-,Red,Blue,3192 Holly Drive,Plainfield,New Jersey,8960,732-494-2628,808-57-6601
Kjolseth,Yvonne,Earlie,male,44,Black American,0,A+,Black,Brown,7950 Railroad Street,Anchorage,Alaska,99663,907-375-5408,173-98-1424
Devor,Meridith,Israel,female,43,White American,1,O+,Brown,Blue,2483 Cedar Court,North Haven,Connecticut,6147,475-581-8660,556-24-2023
Pieffer,Valerie,Tequila,male,57,White American,0,O+,Red,Hazel,5822 Sherwood Drive,Meridian,Mississippi,39584,769-267-8194,759-91-9065
Dubay,Elidia,Kattie,female,27,Asian American,0,A+,Brown,Brown,1675 Maple Avenue,Shawnee,Kansas,66351,316-584-2967,457-58-1309
Luzar,Jerry,Yu,female,59,White American,0,A-,Light Brown,Green,1475 Jones Street,El Reno,Oklahoma,74035,918-561-5167,896-56-4670
Samia,Torie,Beverlee,male,56,White American,0,A+,Brown,Hazel,5300 Brookside Drive,Emporia,Kansas,66940,620-102-4272,901-15-6544
Faubion,Deon,Yasmin,male,44,Asian American,0,A+,Black,Brown,2529 Fieldstone Drive,Belfast,Maine,4115,207-346-9672,215-47-4013
Gabourel,Trula,Loraine,female,15,White American,0,A-,Black,Blue,7917 Roosevelt Avenue,Cedar Rapids,Iowa,50299,641-787-2807,777-38-7137
Coupland,Taylor,Jacelyn,male,50,White American,0,A+,Blond,Blue,5259 Clay Street,Jacksonville,Illinois,60910,331-559-2136,758-28-2874
Degraw,Herma,Macie,female,4,White American,0,A+,Black,Brown,8267 Olive Street,Trinidad,Colorado,81104,970-720-6843,865-37-1164
Mccammon,Analisa,Mireya,male,13,Black American,0,A+,Black,Brown,9189 Spruce Avenue,Fond du Lac,Wisconsin,53407,262-670-4397,671-13-1438
Brundin,Tom,Hana,male,16,White American,0,A+,Brown,Green,8825 10th Street,Biddeford,Maine,4901,207-129-3324,599-70-7542
Wolman,Jeannine,Isaura,male,35,White American,0,A+,Blond,Green,5962 Orchard Lane,Corpus Christi,Texas,75732,432-568-4371,924-36-4258
Rabel,Stacia,Joni,female,45,American Indian or Alaskan Native,0,O+,Black,Brown,4756 Meadow Street,Lewes,Delaware,19867,302-350-8514,593-56-6950
Vassell,Chi,Lorri,female,5,White American,0,O+,Brown,Blue,5476 Edgewood Road,Canton,South Dakota,57786,605-894-8987,718-58-7982
Roguemore,Erma,Micah,male,54,White American,0,O+,Brown,Brown,8469 5th Street West,Cumberland,Maryland,21501,667-102-5696,856-39-9465
Ogletree,Nelida,Blanca,male,36,White American,0,O+,Brown,Blue,3791 Ridge Road,Essex,Vermont,5046,802-315-1497,101-95-8594
Halwood,Lannie,Katelynn,female,90,White American,0,A+,Brown,Green,9940 Atlantic Avenue,Fort Smith,Arkansas,72072,479-474-8166,240-72-2570
Kenaan,Annette,Dotty,male,60,White American,0,O-,Brown,Hazel,5151 Bank Street,Oak Park,Illinois,62931,872-188-4932,886-83-5660
Donath,Lionel,Pedro,female,20,Other Race,1,O-,Brown,Brown,4105 Orchard Lane,North Platte,Nebraska,68472,531-533-3712,635-24-6034
Espinol,Magali,Cody,female,60,White American,0,O+,Blond,Hazel,2603 Oxford Road,Durant,Oklahoma,74549,405-324-1825,552-46-5364
Kounce,Marquetta,Deandrea,male,50,White American,0,A+,Light Brown,Hazel,1259 Cedar Court,Neosho,Missouri,65209,636-889-6025,490-83-9028
Ashraf,Jon,Les,female,68,White American,0,A+,Brown,Brown,5416 Somerset Drive,Auburn,Alabama,36574,251-659-4947,863-51-3214
Coalson,Charlsie,Kiyoko,male,4,White American,0,B+,Blond,Brown,2295 7th Street,North Las Vegas,Nevada,89378,775-573-8651,132-62-2363
Wachter,Wilbert,An,male,60,White American,0,O+,Brown,Green,2981 Liberty Street,Peru,Indiana,47500,765-407-9738,249-61-7984
Ronald,Angelic,Germaine,male,34,White American,0,AB+,Brown,Blue,9917 Eagle Road,Macon,Georgia,31353,706-667-6755,954-80-2184
Kuckens,Myung,Stephaine,male,27,White American,0,A+,Brown,Brown,6775 8th Street South,Laconia,New Hampshire,3725,603-370-6915,257-81-1161
Fenger,Fredda,Cole,male,13,Black American,0,O+,Black,Brown,5928 Colonial Drive,Tombstone,Arizona,85212,602-554-8598,460-65-7072
Coutant,Malia,Kyla,male,2,Asian American,0,A+,Black,Black,2499 Buckingham Drive,Durant,Oklahoma,73710,405-630-9998,759-78-3452
Kramer,Celinda,Kristy,female,16,White American,0,A+,Brown,Blue,7119 Queen Street,Fairbanks,Alaska,99772,907-826-8562,625-41-4465
Sandborg,Ryan,Veda,male,48,Black American,0,A-,Brown,Brown,5784 5th Street,Seaside,Oregon,97654,458-320-7136,588-68-5716
