Lecher,Wan,Arla,female,74,Asian American,0,O+,Black,Black,4352 Deerfield Drive,Sarasota,Florida,33982,786-321-1623,280-48-2511,Infected
Capicotto,Shila,Arcelia,female,64,White American,0,O+,Light Brown,Blue,5584 3rd Street,Ellsworth,Maine,4032,207-640-9794,749-50-5808,Infected
Tisdel,Blythe,Akiko,female,33,White American,0,O+,Brown,Hazel,2493 7th Avenue,Sharon,Pennsylvania,18701,724-873-3044,252-76-5566,Infected
Ahyou,Nikki,Harry,female,47,White American,0,A+,Brown,Blue,2765 Court Street,Boulder City,Nevada,89589,775-489-1545,153-97-5693,Immune
Nolder,Cindi,Ressie,female,44,White American,0,O+,Brown,Blue,4823 Hilltop Road,Sebring,Florida,33118,754-538-1004,707-33-7842,Carrier
Humbard,Caroll,Isabelle,male,94,White American,0,O+,Black,Brown,8149 Highland Avenue,Altus,Oklahoma,73166,580-614-8482,969-88-8682,Immune
Pettis,Brigitte,Antonietta,female,0,White American,0,A+,Brown,Green,5396 Meadow Lane,Lamar,Missouri,65721,417-114-1552,633-74-2738,Immune
Cantwell,Chet,Lashon,female,6,White American,0,A+,Light Brown,Brown,3953 Monroe Street,Independence,Kansas,66669,913-105-4550,280-64-7085,Immune
Falick,Delfina,Adrianne,male,69,White American,1,A+,Light Brown,Green,5139 Linden Street,Clearfield,Utah,84697,385-238-7002,794-94-8709,Immune
Campusano,Lin,Dalila,male,68,Asian American,0,A+,Black,Brown,2745 Park Drive,Gallipolis,Ohio,43800,740-804-3670,651-22-2877,Immune
Venetos,Florene,Mickey,female,60,White American,0,O+,Blond,Green,1618 9th Street,Rock Island,Illinois,60539,815-776-5885,947-45-9442,Infected
Rabeneck,Jacqui,Alica,male,101,White American,0,B+,Brown,Hazel,6712 Valley View Road,Virginia,Minnesota,55308,612-851-7586,755-45-8061,Immune
Absher,Lavona,Jose,female,96,White American,1,A+,Brown,Hazel,9041 Lincoln Street,Orangeburg,South Carolina,29938,864-132-9942,272-91-4990,Carrier
Valderrama,Toccara,Mendy,male,33,White American,0,A+,Light Brown,Hazel,9593 College Avenue,Columbus,Indiana,46472,812-377-1224,750-44-7027,Immune
Vignovich,Michele,Valeri,female,72,Black American,0,A+,Brown,Brown,1893 New Street,Seminole,Oklahoma,74700,918-554-3785,468-63-2234,Immune
Pontin,Sherice,Sharyl,female,27,White American,1,O-,Brown,Blue,1941 Columbia Street,Wayne,New Jersey,8185,551-884-3297,903-85-3030,Carrier
Birtcher,Deeann,Mac,male,62,White American,0,O+,Blond,Brown,4118 Pine Street,Johnstown,New York,11702,212-619-4321,684-44-7387,Immune
Lents,Paula,Lionel,female,61,White American,0,B+,Blond,Blue,7547 Creek Road,Elyria,Ohio,44488,740-864-9382,263-15-7129,Immune
Urie,Marina,Ray,male,14,Black American,0,O+,Red,Brown,7841 Main Street,Pendleton,Oregon,97153,541-992-6318,632-80-2224,Carrier
Degrella,Ethelene,Shizuko,female,11,White American,0,O+,Brown,Blue,5088 Cherry Lane,Narragansett,Rhode Island,2843,401-443-5571,569-69-5245,Immune
Dimpson,Dante,Julene,female,45,White American,0,O+,Brown,Brown,7699 Magnolia Court,Newcastle,Wyoming,82800,307-530-8982,921-77-3017,Immune
Lym,Jennifer,Collin,male,16,White American,0,O+,Brown,Blue,1865 Fairview Avenue,Butte,Montana,59044,406-506-2141,779-39-7386,Immune
Gefroh,Evelin,Cristina,female,38,White American,0,O+,Blond,Blue,5653 Cleveland Avenue,Athens,Georgia,31293,404-415-3875,634-45-2182,Carrier
Liberato,Virginia,Thao,female,25,White American,0,B+,Black,Brown,6955 Meadow Street,Hartsville,South Carolina,29387,864-988-3596,951-23-4150,Carrier
Keaten,Sallie,Horace,female,78,White American,0,A+,Brown,Brown,3275 Main Street,Bradford,Pennsylvania,17883,267-381-4699,286-36-9099,Infected
Marotz,Samual,Lupe,male,13,White American,0,A+,Black,Blue,1494 Race Street,Silverton,Colorado,81033,720-471-3044,839-19-3882,Immune
Lattanzi,Jerry,Amy,female,42,White American,0,A+,Brown,Blue,8695 Canal Street,Santa Claus,Indiana,47266,574-807-2939,553-52-1350,Carrier
Folts,Caryl,Christie,female,76,White American,0,O+,Blond,Blue,7465 Maple Avenue,Muskogee,Oklahoma,74682,539-400-5953,221-43-5580,Carrier
Minchella,Claretta,Mitchell,male,37,White American,0,O+,Light Brown,Hazel,1212 Park Street,Mount Pleasant,Michigan,49520,586-423-7446,226-20-2349,Immune
Pretti,Ethyl,Ina,male,52,White American,0,A+,Brown,Blue,7482 Sherman Street,Greeneville,Tennessee,37170,423-468-3529,316-94-6429,Infected
Stanberry,Mila,Jayna,female,52,White American,1,B+,Brown,Blue,4563 Buttonwood Drive,Hanalei,Hawaii,96838,808-560-2692,859-74-9105,Immune
Kitzerow,Moses,Edwardo,female,58,White American,0,A+,Black,Blue,9119 Route 4,Cairo,Illinois,60133,847-274-1264,508-46-6447,Immune
Troutner,Antonietta,Enda,male,37,White American,0,A+,Brown,Light Blue,8501 Linden Street,Englewood,New Jersey,7877,908-921-5662,702-58-5408,Carrier
Vollmering,Paola,Dwayne,male,31,White American,0,A+,Blond,Hazel,8091 6th Street,Kent,Ohio,43535,740-627-2708,118-32-2700,Carrier
Kebert,Maren,Jaunita,male,24,Native Hawaiian or Other Pacific Islander,0,A+,Black,Black,4590 Ridge Street,Buckhannon,West Virginia,26198,681-608-8327,231-27-8228,Immune
Buenger,Jeffry,Edison,male,15,White American,0,A+,Blond,Brown,5318 Brook Lane,Auburn,Washington,99174,360-523-8783,380-28-3327,Infected
Moratto,Donna,Annita,male,69,Black American,0,A+,Black,Brown,7546 York Street,Virginia City,Montana,59017,406-662-4522,668-35-5783,Infected
Jaurez,Viki,Andra,male,57,White American,0,O+,Brown,Green,4165 Myrtle Avenue,Saint George,Utah,84010,385-544-2714,309-49-4836,Immune
Merlos,Walter,Beau,male,49,White American,0,O+,Brown,Blue,7902 Harrison Street,Concord,New Hampshire,3493,603-485-7346,611-63-7583,Carrier
Annable,Sima,Estela,female,28,White American,1,O+,Blond,Green,7900 High Street,Greensburg,Pennsylvania,17041,724-190-9171,315-80-5691,Immune
Kovacevic,Lyle,Willa,female,29,Other Race,1,O+,Black,Brown,8281 Penn Street,Everett,Massachusetts,2697,413-792-5339,321-31-3352,Immune
Klima,Joycelyn,Courtney,female,29,White American,0,O+,Blond,Hazel,5202 Sunset Avenue,Indiana,Pennsylvania,19566,724-175-1815,826-20-1047,Immune
Nooe,Janna,Quinton,female,29,Black American,0,A+,Black,Brown,8397 Lantern Lane,Westminster,Maryland,21543,301-762-7282,292-98-1165,Carrier
Wojtczak,Arnette,Lynnette,male,35,Asian American,0,A+,Brown,Brown,2035 Fulton Street,Keene,New Hampshire,3505,603-416-9117,888-28-4753,Infected
Parent,Alonso,Jimmie,male,23,White American,0,A+,Brown,Brown,7507 Lawrence Street,Waynesboro,Virginia,24444,703-865-4964,931-50-7178,Immune
Millimaki,Dale,Ivory,female,61,White American,0,B-,Blond,Blue,6329 Cardinal Drive,Des Plaines,Illinois,61960,217-762-9467,685-44-1678,Carrier
Kipper,Santa,Sterling,female,19,White American,0,O+,Brown,Hazel,9751 Jefferson Avenue,Norwalk,Ohio,44122,614-316-7480,419-51-5989,Immune
Rabenhorst,Ladawn,Lacy,female,56,Black American,0,O-,Black,Brown,6746 Railroad Street,John Day,Oregon,97715,503-844-3365,315-81-6740,Carrier
Sweetman,Felton,Lindy,female,50,White American,0,O+,Brown,Hazel,6938 3rd Avenue,Raton,New Mexico,87739,575-846-9417,716-88-9667,Immune
Witzke,Woodrow,Adeline,female,69,White American,0,O+,Light Brown,Brown,7789 Myrtle Avenue,Coral Gables,Florida,32103,239-974-2072,881-95-5556,Carrier
Arm,Adria,Brianne,male,14,Black American,0,O-,Black,Brown,8893 Devon Road,Port Gibson,Mississippi,39315,662-587-4694,640-23-2011,Carrier
Zambotti,Aletha,Jodee,female,65,Black American,0,O+,Black,Brown,9400 Briarwood Drive,Iron Mountain,Michigan,49728,734-744-6785,119-96-7118,Carrier
Auster,Winifred,Letty,female,18,White American,0,A-,Brown,Brown,4682 State Street East,Helena,Montana,59912,406-998-4156,883-29-8006,Immune
Derington,Penni,Meda,female,101,Other Race,1,A-,Black,Black,7738 Franklin Street,Cody,Wyoming,83103,307-399-3805,253-10-2692,Immune
Santistevan,Abbie,Lolita,male,22,White American,0,O+,Brown,Blue,2409 Madison Avenue,Belle Fourche,South Dakota,57181,605-161-4382,939-12-5251,Carrier
Ellithorpe,Charlsie,Ayanna,male,84,Black American,0,O+,Black,Brown,5480 Spruce Avenue,Huron,South Dakota,57668,605-253-4753,133-32-6693,Infected
Naderi,Sid,Amiee,female,23,Black American,0,A+,Black,Black,5733 Orchard Lane,Loveland,Colorado,80671,719-153-6579,832-78-4135,Carrier
Betzner,Nubia,Chang,female,44,White American,0,O+,Light Brown,Brown,4873 Holly Court,Cicero,Illinois,62470,312-721-6124,815-94-6434,Infected
Mantel,Mercy,Yahaira,male,8,Other Race,1,O+,Brown,Brown,6277 Colonial Drive,Cape Girardeau,Missouri,63065,636-202-8593,278-28-2346,Carrier
Macmillan,Lorena,Donn,male,68,White American,0,A-,Brown,Blue,7123 3rd Street West,Rugby,North Dakota,58790,701-120-3298,249-70-1116,Immune
Swonger,Larry,Vikki,female,58,White American,0,A+,Blond,Blue,8527 Elm Street,Monroeville,Pennsylvania,19201,267-979-2931,383-52-3375,Immune
Sloop,Johnson,Elfrieda,male,46,White American,0,O+,Brown,Green,4809 Dogwood Lane,Covington,Kentucky,40428,859-499-8445,522-60-1853,Immune
Gorter,Su,Malcom,female,10,White American,1,A+,Blond,Blue,9601 Durham Court,West Orange,New Jersey,8107,201-450-5038,271-28-3955,Immune
Overlee,Alfredia,Karol,female,0,White American,0,O+,Blond,Blue,8085 Brookside Drive,Wilmington,Delaware,19875,302-885-8593,805-66-4311,Carrier
Mascaro,Casey,Harland,female,28,White American,0,B+,Blond,Blue,1591 Meadow Street,Darlington,South Carolina,29221,843-374-7319,495-63-6986,Carrier
Drewniak,Mae,Mee,female,36,Black American,0,A+,Black,Brown,9400 Bayberry Drive,Glenwood Springs,Colorado,80112,720-306-5063,592-56-2934,Infected
Sagel,Jamal,Jamey,female,29,Asian American,0,O+,Black,Brown,7435 Ivy Lane,Longview,Washington,98684,509-380-3467,843-96-1622,Carrier
Miosky,Sherie,Fanny,female,29,White American,0,O+,Brown,Hazel,3586 Summer Street,Claremont,New Hampshire,3827,603-381-2681,789-68-8538,Carrier
Bisges,Leona,Carma,male,54,White American,0,A-,Light Blond,Brown,1873 5th Street North,Whittier,California,93178,951-395-3617,902-53-9821,Carrier
Berk,Violette,Scottie,male,17,White American,0,A+,Brown,Blue,7074 Arlington Avenue,Junction City,Kansas,67915,620-459-6918,404-58-9285,Immune
Rickenbaugh,Roman,Sheryll,male,62,White American,0,A+,Brown,Hazel,2316 Hawthorne Lane,Middletown,Rhode Island,2842,401-641-4685,272-65-1449,Carrier
Bott,Dollie,Marna,female,27,White American,0,O+,Brown,Blue,7695 East Street,Hibbing,Minnesota,55862,507-925-8639,263-85-9145,Immune
Schlimmer,Ardis,Tracee,female,52,White American,0,A+,Black,Brown,3756 Linden Street,Olympia,Washington,98949,509-622-6719,430-25-8700,Carrier
Castellanos,Wava,Jeffrey,male,71,Other Race,1,AB+,Black,Brown,2261 5th Avenue,Naples,Florida,32674,305-808-7131,731-90-2165,Infected
Tipping,Adrianne,Deanna,female,63,White American,0,O+,Blond,Brown,3510 Monroe Street,Independence,Missouri,65376,816-232-9104,336-38-7248,Infected
Zackery,Lizzie,Reatha,female,53,Other Race,1,A+,Brown,Brown,6176 Surrey Lane,Nebraska City,Nebraska,68310,402-819-1128,890-89-1492,Immune
Pathak,Fernando,Indira,female,76,Black American,0,O-,Black,Black,2422 Jefferson Avenue,Alexandria,Louisiana,70923,504-401-5318,963-35-5806,Carrier
Mattimoe,Kathy,Regine,female,24,Other Race,1,A+,Brown,Brown,7863 Willow Avenue,Murray,Utah,84017,801-418-9024,583-64-6548,Carrier
Carotenuto,Jerrica,Sung,male,27,Black American,0,O+,Black,Brown,1466 Old York Road,Newport,Kentucky,41271,606-756-5062,435-69-2333,Carrier
Speidel,Contessa,Stacia,male,52,Black American,0,A+,Black,Brown,9795 Brookside Drive,Topeka,Kansas,67727,620-901-9133,723-29-5400,Infected
Drewry,Ana,Hubert,male,43,White American,0,O-,Black,Brown,8670 Liberty Street,Urbana,Ohio,45851,513-753-5708,411-37-1041,Immune
Ertle,Sonia,Eli,male,10,White American,0,A-,Brown,Brown,4366 North Street,Florence,Arizona,85374,602-128-3669,587-87-9586,Carrier
Galeas,Jonelle,Daysi,female,9,White American,0,A-,Blond,Brown,8354 Catherine Street,Pasco,Washington,99130,425-628-8447,302-52-8159,Immune
Lagunas,Ivana,Marion,male,37,White American,0,O+,Brown,Brown,3025 Route 4,Virginia Beach,Virginia,21539,804-852-9135,444-85-4321,Infected
Dorkin,Rikki,Edgar,female,12,American Indian or Alaskan Native,1,A+,Brown,Black,2343 7th Avenue,Heber City,Utah,84424,801-903-3715,107-72-3533,Infected
Scatenato,Nicolle,Deandre,male,24,Black American,0,O-,Black,Black,8961 Hill Street,Plymouth,Vermont,5273,802-798-1440,719-88-2230,Immune
Contrera,Charolette,Logan,male,5,Native Hawaiian or Other Pacific Islander,0,O-,Black,Black,1856 Broad Street West,Cedar Rapids,Iowa,52068,563-706-9525,293-34-9816,Immune
Manda,Louisa,Lawanda,male,59,White American,0,A+,Brown,Hazel,9508 5th Street South,Hillsboro,West Virginia,24758,304-632-9618,402-10-5713,Immune
Clague,Kim,Mickey,female,49,White American,1,O+,Brown,Hazel,9041 Hickory Lane,Dennis,Massachusetts,2093,508-139-2527,100-37-4542,Immune
Keniston,Lynn,Monty,female,27,White American,0,O+,Brown,Brown,2027 Fairway Drive,Ada,Oklahoma,74719,539-451-7059,625-93-9865,Carrier
Taetzsch,Charles,Theodore,male,18,Black American,0,O+,Brown,Brown,3707 Cherry Street,Saint Martinville,Louisiana,71359,504-102-2680,509-72-8661,Carrier
Mahmood,Zenaida,Lavonia,male,78,White American,0,O+,Light Brown,Hazel,5121 Morris Street,Saint Augustine,Florida,32502,813-543-8993,317-96-8330,Carrier
Lamie,Cris,Jimmy,female,72,Black American,0,A-,Red,Brown,7534 Elizabeth Street,Deming,New Mexico,87524,505-417-9294,865-56-1736,Immune
Rosenow,Ai,Fidela,female,56,White American,0,A-,Light Brown,Brown,4306 Virginia Street,Worland,Wyoming,82757,307-528-5558,682-41-3516,Carrier
Erchul,Nadine,Alicia,female,63,White American,0,O+,Brown,Brown,1532 Ridge Street,Butte,Montana,59485,406-765-9246,206-49-2654,Immune
Mastrogiovann,Lashaun,Margherita,female,10,White American,0,A+,Blond,Brown,9691 Canal Street,Shawneetown,Illinois,62147,630-422-2359,329-31-5885,Carrier
Deprofio,Velda,Cletus,male,52,White American,0,O+,Blond,Brown,4422 3rd Street East,Lewes,Delaware,19789,302-831-5112,661-40-6734,Immune
Lingerfelt,Jean,Kent,female,36,White American,0,O+,Brown,Brown,9293 High Street,Oneida,New York,11198,716-883-2471,423-79-4194,Immune
Reichhardt,Ann,Sondra,female,67,Black American,0,A+,Black,Brown,2066 Brookside Drive,Kittery,Maine,4586,207-214-3951,558-71-7802,Immune
Fey,Maddie,Crystle,male,5,White American,0,O+,Light Brown,Blue,8988 7th Avenue,Centralia,Illinois,60704,217-391-7493,822-56-9587,Carrier
Sveum,Kathrin,Brittanie,male,5,Other Race,1,O+,Brown,Brown,5000 Franklin Avenue,Centralia,Washington,98175,253-740-4932,136-45-5857,Carrier
Chartraw,Eden,Tanika,male,5,White American,0,O+,Blond,Blue,7515 Creekside Drive,Bridgeton,New Jersey,7124,973-803-3020,125-30-3783,Carrier
Jandl,Nancie,Maurita,male,31,Black American,0,A-,Black,Brown,3528 Andover Court,Aiken,South Carolina,29659,803-665-6547,850-55-5163,Infected
Reinmiller,Eve,Patty,male,19,White American,0,O+,Brown,Blue,2089 Virginia Avenue,Durham,New Hampshire,3766,603-601-7075,758-64-6371,Immune
Rozelle,Casey,Julio,female,46,White American,0,O-,Light Brown,Blue,2423 Rosewood Drive,Eufaula,Alabama,36506,256-657-8311,849-57-8658,Infected
Manual,Carol,Hyacinth,female,56,Asian American,0,A+,Black,Black,3884 10th Street,Duncan,Oklahoma,73549,405-621-5074,196-13-7457,Immune
Trubey,Adrian,Garnett,female,6,White American,0,A+,Light Brown,Brown,2471 Strawberry Lane,Medford,Oregon,97690,541-940-7246,391-68-4522,Carrier
Malin,Candida,Marlana,male,16,Black American,0,A+,Black,Brown,4515 Riverside Drive,Valley City,North Dakota,58566,701-401-5991,593-19-9370,Immune
Ulloa,Shanika,Roselia,female,14,White American,0,B+,Blond,Brown,2214 Lexington Court,Lake Charles,Louisiana,70637,337-529-3918,955-53-3436,Infected
Gunthrop,Wallace,Tamera,male,11,Other Race,1,A+,Black,Brown,8726 Academy Street,Manchester,New Hampshire,3790,603-851-9682,886-89-6881,Immune
Neering,Johnsie,Gracia,female,45,White American,0,O+,Brown,Brown,1272 Cross Street,Palmer,Alaska,99588,907-733-5833,264-18-5170,Infected
Desmore,Verona,Eliza,female,51,White American,0,A-,Black,Blue,2072 Cardinal Drive,Bristol,Virginia,21148,540-478-2428,954-20-5882,Immune
Nattiah,Marshall,Sona,female,104,White American,0,O+,Brown,Blue,5816 Sunset Avenue,New Castle,Delaware,19742,302-561-9139,433-18-9349,Carrier
Grosland,Oren,Caprice,male,3,White American,0,A+,Light Brown,Brown,5035 Willow Drive,New Philadelphia,Ohio,44484,234-915-2161,226-80-6189,Infected
Cossio,Richard,Maryjane,female,3,Black American,0,A+,Black,Brown,2238 Arlington Avenue,Bethlehem,Pennsylvania,16223,484-214-5031,577-57-4063,Carrier
Tarquinio,Ena,Fabiola,female,67,White American,1,A+,Light Brown,Brown,5621 Lantern Lane,Muscatine,Iowa,52519,319-310-6136,498-14-8268,Immune
Laman,Faustino,Leida,female,34,White American,0,O+,Light Brown,Green,6275 Oak Lane,Belle Fourche,South Dakota,57526,605-638-9680,370-13-3351,Immune
Brunick,Lorrie,Nestor,male,8,White American,1,A+,Blond,Blue,9916 Cleveland Avenue,Haines,Alaska,99690,907-714-7419,281-33-7402,Immune
Ollhoff,Humberto,Corrina,male,66,White American,0,B+,Blond,Blue,1561 Durham Court,Pipestone,Minnesota,55424,612-722-4896,659-10-9354,Immune
Freidel,Nichelle,Jestine,female,62,White American,0,A+,Black,Brown,3538 Belmont Avenue,Pawtucket,Rhode Island,2901,401-768-1901,693-25-2075,Carrier
Owsley,Lina,Laci,female,4,White American,0,O+,Light Brown,Blue,1783 Pleasant Street,Newport,Vermont,5789,802-312-8346,918-81-6047,Immune
Lathern,Serafina,Mimi,female,30,Black American,0,O+,Black,Brown,1519 Forest Drive,Ann Arbor,Michigan,48006,586-191-2516,273-42-5522,Carrier
Jenning,Yevette,Faye,female,19,White American,0,O-,Brown,Other,7753 Columbia Street,Flint,Michigan,49089,906-188-3198,120-43-9925,Immune
Urioste,Johnie,Caroll,male,28,Black American,0,A-,Black,Brown,8655 Virginia Street,Abington,Massachusetts,1274,617-512-1306,953-34-9001,Carrier
Tardugno,Lakita,Gretchen,male,64,White American,0,O+,Black,Brown,5459 Pennsylvania Avenue,Cherokee,Iowa,52176,563-695-6436,683-60-8640,Carrier
Alsheimer,Fred,Lina,male,51,Black American,0,O+,Black,Brown,7607 Garfield Avenue,Beaufort,South Carolina,29059,864-652-8829,399-41-9760,Carrier
Dickins,Marilou,Sandy,male,73,Black American,0,O+,Black,Brown,3810 Cherry Lane,Sumter,South Carolina,29651,864-167-3980,159-82-3517,Immune
Rathfon,Robbi,Joette,male,14,White American,0,O+,Black,Brown,3734 Primrose Lane,Lubec,Maine,4610,207-977-8736,890-48-1193,Immune
Hommel,Dorla,Mittie,male,29,White American,1,A+,Blond,Green,2812 6th Avenue,Oakland,Maryland,20941,240-982-8707,529-97-1331,Immune
Glass,Edythe,Blondell,female,0,Black American,0,A-,Brown,Blue,2927 Sunset Avenue,Winsted,Connecticut,6286,475-725-7501,543-13-8276,Carrier
Hutley,Larry,Shirleen,male,12,White American,0,A-,Brown,Brown,5022 9th Street West,Red Cloud,Nebraska,68307,308-916-2012,367-80-9264,Carrier
Kvek,Mammie,Reginald,male,20,Asian American,0,O+,Black,Black,6170 Route 20,Odessa,Texas,79459,469-138-3001,916-16-1354,Infected
Mohn,Chang,Thalia,female,63,White American,1,A+,Brown,Blue,7119 Queen Street,Greenville,Mississippi,38830,601-164-8162,292-21-6725,Immune
Fedde,Hilda,Johnie,female,53,Other Race,1,A+,Black,Brown,3853 Warren Street,Waterloo,Iowa,51601,712-530-6211,680-49-5070,Infected
Wears,Marvis,Danae,female,41,Black American,0,B+,Black,Brown,1403 Pin Oak Drive,De Smet,South Dakota,57148,605-457-2380,847-53-4611,Immune
Schoepfer,Shonna,Harlan,female,52,Black American,0,O+,Black,Black,3481 Inverness Drive,Carthage,Missouri,63136,636-437-4877,971-40-3390,Immune
Harcourt,Hee,Ute,female,76,Black American,0,A+,Black,Brown,7403 4th Street South,Hoquiam,Washington,98977,253-447-8355,113-94-7117,Immune
David,Lizeth,Noble,female,67,White American,0,A-,Brown,Brown,4833 Madison Avenue,Newark,New Jersey,8067,551-390-7708,792-29-9463,Immune
Deibel,Adella,Irina,male,56,Other Race,1,O+,Brown,Brown,3338 Inverness Drive,Torrington,Wyoming,82025,307-353-6013,240-53-2461,Immune
Latella,Luanna,Stanton,male,104,Other Race,1,A+,Brown,Brown,4214 Grove Avenue,Shawnee,Kansas,66363,620-280-8456,262-75-3759,Carrier
Willcutt,Verena,Alfred,male,0,Asian American,0,A+,Black,Black,9749 Overlook Circle,Lower Southampton,Pennsylvania,16010,814-549-3344,763-12-3213,Immune
Nikkel,Leena,Milagro,female,23,Other Race,1,B+,Black,Brown,5635 Laurel Drive,Lowell,Massachusetts,2293,978-955-2767,322-12-1294,Immune
Sey,Jinny,Jesus,female,10,White American,0,A+,Brown,Brown,8493 Poplar Street,Alamogordo,New Mexico,87925,575-964-8232,684-52-5827,Carrier
Fakhoury,Salome,Elli,female,45,Asian American,0,A+,Brown,Black,4462 Dogwood Drive,Kansas City,Kansas,67825,785-843-1285,768-36-4516,Immune
Kettell,Yvonne,Jolene,male,17,Asian American,0,O+,Black,Black,6694 North Avenue,Boulder City,Nevada,88922,702-592-4580,674-10-4471,Carrier
Krane,Dorcas,Theressa,male,25,Black American,0,A+,Black,Brown,5222 Church Street South,Raton,New Mexico,87474,575-593-3452,602-55-3323,Carrier
Stifel,Cindy,Tamie,male,13,White American,0,B+,Light Blond,Brown,4331 Willow Lane,Morristown,Tennessee,38349,931-716-1608,809-98-1223,Carrier
Gajate,Joni,Darcey,male,39,Other Race,1,O+,Black,Blue,3281 River Road,Baltimore,Maryland,20625,240-631-8403,549-62-4039,Immune
Marusak,Genevive,Wai,male,22,Other Race,1,A+,Black,Blue,1992 Chestnut Avenue,Newport,Oregon,97485,541-579-5270,563-62-5085,Immune
Velovic,Vasiliki,Mike,male,40,White American,0,O+,Black,Brown,8141 Olive Street,Havre,Montana,59408,406-916-2734,247-28-8141,Carrier
Creeden,Vincent,Leslie,male,53,White American,0,O+,Brown,Hazel,8435 5th Avenue,Dunkirk,New York,14681,646-679-9214,664-55-3662,Carrier
Ellestad,Brenton,Forest,male,51,Asian American,0,O+,Brown,Brown,5183 Primrose Lane,Seneca Falls,New York,14644,646-728-7850,492-93-6963,Immune
Picknell,Tobie,Bette,male,53,Asian American,0,A+,Brown,Black,8481 Market Street,Kingman,Arizona,85588,623-872-5688,523-40-6749,Immune
Yacko,Delmar,Gino,female,2,White American,0,O+,Brown,Brown,2096 Maple Avenue,Roanoke,Virginia,21070,571-120-3001,618-90-9624,Immune
Aflalo,Karole,Delcie,male,83,White American,0,O+,Blond,Green,2440 2nd Street North,Sallisaw,Oklahoma,73791,918-167-5078,195-40-4532,Carrier
Lewey,Gennie,Livia,female,10,Black American,0,O+,Black,Brown,9759 George Street,Laie,Hawaii,96834,808-374-5090,956-25-2188,Immune
Sage,Bernardina,Serita,female,4,Other Race,1,A+,Brown,Brown,2881 Route 1,Fargo,North Dakota,58499,701-612-1984,313-66-3984,Infected
Haldeman,Jeff,Ara,female,19,American Indian or Alaskan Native,0,O+,Black,Brown,5570 Valley Road,Sheridan,Wyoming,82881,307-716-8751,883-63-5756,Infected
Cutchin,Clementine,Quintin,female,37,White American,1,O+,Brown,Hazel,8211 Washington Avenue,Fallon,Nevada,89723,702-108-2511,216-93-9766,Immune
Grasmuck,Vivian,Lula,male,33,White American,1,O+,Brown,Brown,9579 Canterbury Court,Caldwell,Idaho,83550,208-479-9991,882-72-4256,Carrier
